client_id,income,credit_score,loan_approved,age,region,employment_years,has_car,has_real_estate,family_members,income_per_family_member,risk_score
729,281.46458804297004,0.8139702695060188,1,56,Новосибирск,17,1,1,2,140.73229402148502,0.1860297304939812
817,632.1478921704363,0.29544477747742026,1,49,Москва,22,1,0,2,316.07394608521815,0.7045552225225797
436,730.872218313208,0.029973589872677953,1,54,Екатеринбург,25,1,1,1,730.872218313208,0.970026410127322
897,363.83295723491193,0.615985450260179,1,49,Ростов-на-Дону,17,1,1,3,121.2776524116373,0.38401454973982097
296,570.0189340493239,0.2001502442448101,1,21,Санкт-Петербург,9,1,1,1,570.0189340493239,0.7998497557551899
241,946.4127259176229,0.8686231679556108,1,64,Москва,15,0,0,3,315.4709086392076,0.1313768320443892
17,373.8180186635839,0.18057534512733353,0,36,Новосибирск,14,1,1,1,373.8180186635839,0.8194246548726665
395,406.72318622771604,0.3370031764312863,0,55,Казань,18,1,1,3,135.5743954092387,0.6629968235687137
468,881.7392153705142,0.4069079607228706,0,21,Новосибирск,26,1,0,2,440.8696076852571,0.5930920392771294
753,664.9372477642761,0.012120774643893273,0,20,Москва,20,1,0,3,221.6457492547587,0.9878792253561067
825,583.6560426441306,0.6439042535411307,1,51,Новосибирск,25,1,0,1,583.6560426441306,0.3560957464588693
346,654.2650882469948,0.42549333444807536,1,26,Новосибирск,1,0,1,1,654.2650882469948,0.5745066655519246
32,253.47171131856237,0.596269878482053,0,23,Казань,15,1,1,3,84.4905704395208,0.40373012151794696
341,542.4542876051491,0.2576828885112137,0,48,Екатеринбург,19,1,0,1,542.4542876051491,0.7423171114887863
659,681.325517198441,0.3969815170742834,1,59,Екатеринбург,21,1,0,4,170.33137929961026,0.6030184829257166
896,284.48586587423887,0.7330712960296748,1,42,Новосибирск,26,1,1,2,142.24293293711943,0.2669287039703252
31,646.7903667112945,0.03700763471549262,0,58,Ростов-на-Дону,5,1,0,2,323.39518335564725,0.9629923652845074
609,553.0755437693712,0.23371208191043302,0,46,Новосибирск,28,0,0,1,553.0755437693712,0.766287918089567
572,805.2877114670288,0.16801420774486342,1,54,Новосибирск,16,0,1,3,268.4292371556763,0.8319857922551366
257,942.5392967447028,0.20052472670033672,1,64,Казань,6,1,1,1,942.5392967447028,0.7994752732996633
539,505.48972177908416,0.18143834769562694,0,57,Санкт-Петербург,24,1,1,2,252.74486088954208,0.818561652304373
33,158.54643368675156,0.23000883728770305,0,52,Ростов-на-Дону,23,1,1,2,79.27321684337578,0.769991162712297
607,285.7003465652133,0.0676125635922149,1,30,Екатеринбург,1,1,0,4,71.42508664130332,0.9323874364077851
778,750.0273115537597,0.4376031240553919,1,45,Ростов-на-Дону,26,1,1,1,750.0273115537597,0.5623968759446081
259,613.0550530804285,0.06420893707513409,0,51,Ростов-на-Дону,9,1,0,2,306.52752654021424,0.9357910629248659
2,955.6428757689246,0.5419009473783581,1,27,Екатеринбург,24,1,0,2,477.8214378844623,0.45809905262164186
111,360.77630762239124,0.8158331249906178,1,38,Санкт-Петербург,27,1,1,1,360.77630762239124,0.18416687500938222
188,599.6807304395161,0.0678370591051719,0,20,Ростов-на-Дону,8,1,1,2,299.84036521975804,0.9321629408948281
117,823.304869209203,0.09148683739775487,1,40,Ростов-на-Дону,7,0,0,2,411.6524346046015,0.9085131626022451
583,543.3562845935826,0.594476335186173,1,62,Ростов-на-Дону,29,1,0,1,543.3562845935826,0.40552366481382696
552,866.9633502866861,0.6016118201463312,1,50,Ростов-на-Дону,26,1,1,2,433.48167514334307,0.3983881798536688
892,870.1268212956571,0.40149431586128825,1,28,Казань,26,1,1,2,435.06341064782856,0.5985056841387117
429,415.82351129687083,0.6391199378155004,1,27,Новосибирск,27,1,1,2,207.91175564843542,0.36088006218449964
144,370.7904788350927,0.5657319639957911,1,46,Ростов-на-Дону,24,0,1,2,185.39523941754635,0.43426803600420893
27,279.70640394252376,0.8620426509893134,1,41,Москва,15,1,1,3,93.23546798084125,0.13795734901068657
853,288.91503378602715,0.861369996363436,1,55,Новосибирск,0,0,1,2,144.45751689301358,0.13863000363656397
676,984.1407552177458,0.3046791390980408,1,42,Новосибирск,0,1,0,4,246.03518880443644,0.6953208609019592
541,958.6459245328501,0.7090462617224327,1,39,Ростов-на-Дону,1,1,0,1,958.6459245328501,0.2909537382775673
70,988.1982429404655,0.28723899165408173,1,44,Казань,23,1,1,2,494.0991214702328,0.7127610083459183
159,313.8737895931597,0.871843527745232,1,60,Санкт-Петербург,15,1,1,2,156.93689479657985,0.128156472254768
746,909.6171159471116,0.4813441516353236,1,29,Екатеринбург,11,1,1,3,303.2057053157039,0.5186558483646764
696,649.5580381974694,0.06817230938549357,0,38,Екатеринбург,19,0,1,2,324.7790190987347,0.9318276906145064
233,619.2134961637232,0.2131047040250833,1,40,Ростов-на-Дону,21,1,0,2,309.6067480818616,0.7868952959749167
286,132.34804641706788,0.5177116433847114,0,48,Москва,19,0,0,1,132.34804641706788,0.48228835661528857
694,318.1687591735722,0.1463739921622491,0,49,Москва,18,1,1,2,159.0843795867861,0.8536260078377509
806,762.7998120622506,0.7746535311811819,1,33,Новосибирск,0,1,1,3,254.26660402075018,0.22534646881881815
553,596.716154897037,0.8191888594267902,1,34,Казань,21,1,1,3,198.905384965679,0.1808111405732098
645,207.7859186373261,0.08912443211601662,1,47,Казань,23,1,1,2,103.89295931866305,0.9108755678839834
295,214.3544613866963,0.8005866991090829,1,40,Ростов-на-Дону,12,1,1,2,107.17723069334815,0.19941330089091713
191,183.7924910253093,0.0673506014687717,0,61,Казань,24,0,0,2,91.89624551265464,0.9326493985312283
482,726.1738200861555,0.12020905537060844,1,42,Екатеринбург,4,1,1,1,726.1738200861555,0.8797909446293916
623,433.4248925122438,0.5622968158779098,1,20,Ростов-на-Дону,17,1,1,3,144.47496417074794,0.4377031841220902
167,388.70205847456225,0.8321341779577419,1,52,Екатеринбург,24,1,1,3,129.56735282485408,0.16786582204225808
353,692.8242684570505,0.43861541918959046,1,20,Новосибирск,22,1,1,3,230.94142281901682,0.5613845808104095
963,320.81419871318883,0.8398022856356172,1,51,Казань,8,1,1,3,106.93806623772961,0.1601977143643828
575,876.1273378720707,0.21673980009077565,1,24,Екатеринбург,15,1,1,4,219.03183446801768,0.7832601999092244
475,574.9309981776698,0.3270331615632387,1,34,Екатеринбург,26,0,0,2,287.4654990888349,0.6729668384367613
299,660.6014282371002,0.6364302495436367,1,63,Москва,7,0,1,2,330.3007141185501,0.3635697504563633
844,964.9632857225097,0.6129395824945255,1,58,Санкт-Петербург,13,1,0,2,482.48164286125484,0.3870604175054745
419,705.2666104693345,0.4521990282834353,0,49,Санкт-Петербург,24,1,1,3,235.08887015644484,0.5478009717165647
709,329.17658928738746,0.6195879548978296,0,39,Ростов-на-Дону,21,0,1,3,109.72552976246249,0.3804120451021704
170,631.8036488694177,0.2870381331749128,1,53,Екатеринбург,7,1,1,1,631.8036488694177,0.7129618668250872
695,203.35314226528317,0.36753442229153144,0,48,Новосибирск,5,1,0,3,67.78438075509439,0.6324655777084686
647,634.2332081986438,0.12771348363523483,1,49,Москва,21,1,0,1,634.2332081986438,0.8722865163647652
934,573.1211640724173,0.6034876665964548,1,41,Казань,23,0,1,3,191.0403880241391,0.3965123334035452
369,276.2120213103668,0.17968310887024197,0,41,Казань,14,1,1,4,69.0530053275917,0.820316891129758
872,343.6702058291984,0.2135113663106719,0,35,Ростов-на-Дону,25,1,0,2,171.8351029145992,0.7864886336893281
355,163.51187266038687,0.48666894142470285,0,62,Казань,2,0,0,1,163.51187266038687,0.5133310585752971
336,136.65592208707312,0.6503256863469369,0,32,Казань,18,0,0,3,45.55197402902437,0.3496743136530631
347,671.5842857808794,0.3459349925469629,1,32,Казань,24,1,1,3,223.86142859362647,0.6540650074530371
240,259.399611466344,0.18552551570312115,0,22,Санкт-Петербург,1,1,1,4,64.849902866586,0.8144744842968789
126,484.3970097636307,0.5508573706091393,1,64,Москва,24,1,1,3,161.46566992121024,0.4491426293908607
777,306.32625570937734,0.6881347060865421,0,39,Казань,24,1,1,2,153.16312785468867,0.31186529391345785
794,650.308811891183,0.6802277792083533,1,23,Москва,18,1,1,2,325.1544059455915,0.3197722207916467
47,380.53996848046984,0.23295947475363377,0,29,Санкт-Петербург,9,1,0,3,126.84665616015661,0.7670405252463662
425,151.80288401497984,0.9866301229588469,1,53,Ростов-на-Дону,25,0,1,2,75.90144200748992,0.013369877041153111
438,839.6740533613206,0.7046807627366467,1,38,Ростов-на-Дону,20,1,0,1,839.6740533613206,0.2953192372633533
688,351.98118429425574,0.4870619188189359,0,49,Санкт-Петербург,26,0,1,2,175.99059214712787,0.5129380811810641
505,716.2580552984914,0.38019561878585706,1,23,Москва,17,0,0,1,716.2580552984914,0.6198043812141429
603,259.30943584907214,0.22665640222698802,0,44,Ростов-на-Дону,3,1,1,2,129.65471792453607,0.773343597773012
841,111.78501092950027,0.3721670238375133,0,50,Казань,5,0,1,3,37.26167030983343,0.6278329761624867
238,121.88436978830845,0.47320990669155716,0,40,Санкт-Петербург,18,1,1,1,121.88436978830845,0.5267900933084428
725,617.0258018619207,0.6921613416941319,1,55,Новосибирск,1,0,1,3,205.67526728730692,0.3078386583058681
884,193.69772378611646,0.761121537043158,0,62,Москва,9,1,1,2,96.84886189305823,0.238878462956842
67,226.83180247728637,0.23877714576830233,0,22,Казань,21,1,1,3,75.61060082576212,0.7612228542316977
462,684.2892719044572,0.6512329770414921,1,30,Новосибирск,21,1,1,3,228.0964239681524,0.3487670229585079
711,784.2050739007179,0.1520248531286481,1,56,Новосибирск,22,1,1,2,392.10253695035897,0.8479751468713519
768,889.0890730855745,0.47601812936876653,1,61,Екатеринбург,7,1,1,1,889.0890730855745,0.5239818706312335
112,245.09915852860397,0.22444057183666066,0,45,Ростов-на-Дону,15,1,1,2,122.54957926430198,0.7755594281633393
444,433.5779323602018,0.44375021930457115,0,47,Казань,7,0,1,2,216.7889661801009,0.5562497806954289
19,488.7505167779042,0.9154882975880418,0,52,Москва,7,1,1,2,244.3752583889521,0.08451170241195816
204,908.6987696743713,0.32361021914954125,0,21,Ростов-на-Дону,0,1,1,4,227.17469241859283,0.6763897808504588
437,165.48670572777417,0.3079299415911909,0,56,Санкт-Петербург,15,1,1,3,55.162235242591386,0.6920700584088091
985,755.369880583243,0.13347997241594378,1,35,Москва,25,1,0,3,251.78996019441433,0.8665200275840562
813,212.19641308294015,0.265046428325004,0,51,Екатеринбург,17,1,1,3,70.73213769431338,0.734953571674996
405,388.0446409275506,0.6638045276218051,1,48,Новосибирск,12,1,1,2,194.0223204637753,0.3361954723781949
75,736.1716094628554,0.9877223897360315,1,29,Ростов-на-Дону,22,1,1,3,245.39053648761845,0.012277610263968453
379,833.0216343300422,0.3592333693997657,1,21,Казань,2,1,1,4,208.25540858251054,0.6407666306002343
320,325.21860834813583,0.0603520839905638,0,34,Екатеринбург,8,0,1,1,325.21860834813583,0.9396479160094362
136,390.8826388186797,0.07613085949030018,0,64,Ростов-на-Дону,29,1,0,3,130.2942129395599,0.9238691405096998
629,133.01488260153812,0.09667644964671962,0,31,Москва,9,0,0,3,44.338294200512706,0.9033235503532804
42,545.6592191001432,0.7907231648389635,1,48,Новосибирск,21,0,1,3,181.8864063667144,0.20927683516103646
148,552.4111209059754,0.6584518346584255,1,47,Москва,12,0,0,3,184.1370403019918,0.3415481653415745
496,418.01700522344754,0.6682127985550163,1,32,Ростов-на-Дону,13,1,1,1,418.01700522344754,0.33178720144498375
771,199.5685632596865,0.45944676840598664,0,58,Москва,27,0,1,3,66.5228544198955,0.5405532315940134
4,638.792635777333,0.7322248864095612,1,33,Екатеринбург,29,1,1,3,212.93087859244432,0.2677751135904388
752,945.8489112521277,0.2152018720172375,1,36,Ростов-на-Дону,19,0,1,2,472.92445562606383,0.7847981279827625
316,726.3767854843281,0.643577695196525,1,30,Москва,4,1,0,2,363.18839274216407,0.35642230480347503
710,713.3524500015363,0.6502010923981534,1,22,Ростов-на-Дону,24,0,1,2,356.67622500076817,0.3497989076018466
417,363.8896945282581,0.03934354066850965,0,51,Новосибирск,28,1,1,2,181.94484726412904,0.9606564593314904
995,424.8765072460241,0.7513750860290457,1,61,Москва,20,1,0,3,141.62550241534137,0.24862491397095432
650,548.5979790361516,0.7087446977429764,1,21,Новосибирск,4,1,1,2,274.2989895180758,0.29125530225702356
692,482.8927947547751,0.5025660764634424,1,36,Казань,18,1,1,4,120.72319868869377,0.4974339235365576
289,357.88712691545595,0.033203108791366565,0,32,Казань,14,0,1,4,89.47178172886399,0.9667968912086334
763,323.64022583301914,0.09808258078424459,0,37,Екатеринбург,15,0,0,2,161.82011291650957,0.9019174192157554
96,544.4160367279517,0.17652803200550826,0,22,Санкт-Петербург,4,1,1,2,272.20801836397584,0.8234719679944917
236,750.2069037353548,0.36852634372376114,1,29,Казань,0,0,0,2,375.1034518676774,0.6314736562762389
886,260.69019584890026,0.4615574744197899,0,49,Казань,11,1,1,2,130.34509792445013,0.5384425255802101
938,922.8689259044492,0.8250494101800621,1,27,Санкт-Петербург,16,1,1,2,461.4344629522246,0.17495058981993794
229,902.841899659402,0.9839776479598282,1,57,Ростов-на-Дону,22,1,1,1,902.841899659402,0.016022352040171772
776,234.9256846138964,0.31540689574801273,0,59,Казань,16,1,1,2,117.4628423069482,0.6845931042519873
323,694.1776390459581,0.8717835665922017,1,27,Екатеринбург,1,1,0,2,347.08881952297907,0.1282164334077983
113,936.7278871083157,0.22381761482262308,1,44,Санкт-Петербург,2,1,1,2,468.36394355415786,0.7761823851773769
997,925.5822179160185,0.956614621083458,1,45,Москва,1,1,0,2,462.79110895800926,0.04338537891654204
493,349.6430646830194,0.22726962726315147,0,51,Ростов-на-Дону,29,1,1,3,116.54768822767313,0.7727303727368485
497,625.2905006657849,0.6194903460096145,1,46,Новосибирск,15,0,1,2,312.64525033289243,0.3805096539903855
328,650.548671610917,0.7896985071424791,0,38,Санкт-Петербург,6,1,1,3,216.84955720363902,0.21030149285752087
723,159.84664063009973,0.30327514756759555,0,58,Новосибирск,8,1,0,3,53.282213543366574,0.6967248524324045
860,159.13777548551712,0.7284906771616132,0,27,Москва,17,0,1,4,39.78444387137928,0.2715093228383868
208,697.1515921972502,0.44590270637674834,1,55,Санкт-Петербург,16,1,1,4,174.28789804931256,0.5540972936232517
578,933.9288626453449,0.641971500443266,1,38,Екатеринбург,1,0,1,3,311.30962088178165,0.358028499556734
262,991.048465093837,0.7975591006371882,1,61,Москва,19,1,0,4,247.76211627345924,0.20244089936281184
162,669.0752475342215,0.1288698674734452,1,64,Москва,5,1,0,2,334.53762376711074,0.8711301325265548
660,613.7004742020207,0.44720254050483565,1,62,Новосибирск,18,1,0,2,306.85023710101035,0.5527974594951643
845,233.79645497780166,0.9430758377447076,1,41,Москва,28,1,1,1,233.79645497780166,0.0569241622552924
543,305.77852495311646,0.5673122196289035,0,62,Казань,21,1,0,2,152.88926247655823,0.43268778037109645
424,544.9782742323233,0.14834320096208886,0,50,Казань,10,1,0,3,181.65942474410778,0.8516567990379111
324,351.94050725134855,0.21921398735804432,0,62,Санкт-Петербург,21,0,0,2,175.97025362567427,0.7807860126419557
834,258.748287855601,0.7480731794295321,1,22,Новосибирск,28,1,0,2,129.3741439278005,0.2519268205704679
314,966.3835732101326,0.8172977699624937,1,61,Санкт-Петербург,12,1,1,3,322.12785773671084,0.1827022300375063
412,955.0557703457245,0.11191961939772788,1,59,Ростов-на-Дону,5,1,1,3,318.35192344857484,0.8880803806022721
667,321.3619555460573,0.2085105143573358,0,49,Екатеринбург,6,1,1,4,80.34048888651432,0.7914894856426642
363,512.4276014423649,0.6229665835634828,1,35,Ростов-на-Дону,18,0,0,3,170.8092004807883,0.3770334164365172
264,566.4966871273631,0.4552201490818012,1,58,Ростов-на-Дону,27,1,1,2,283.24834356368154,0.5447798509181988
348,140.77360879484007,0.3710387629846027,0,24,Ростов-на-Дону,12,1,0,2,70.38680439742004,0.6289612370153973
453,481.79980832227864,0.8689049844787182,1,45,Ростов-на-Дону,0,1,1,2,240.89990416113932,0.13109501552128178
11,118.52604486622221,0.22120944181960223,1,52,Казань,27,1,0,2,59.263022433111104,0.7787905581803978
989,321.76182991519613,0.43685070261517955,0,33,Москва,25,1,0,2,160.88091495759807,0.5631492973848204
280,816.2134024924909,0.49888815345135606,1,42,Санкт-Петербург,2,1,0,2,408.10670124624545,0.5011118465486439
611,135.38092585698905,0.8800790875614583,0,42,Ростов-на-Дону,26,0,1,2,67.69046292849453,0.11992091243854175
861,797.9748550255096,0.7764474464997246,1,46,Санкт-Петербург,10,1,0,1,797.9748550255096,0.22355255350027536
814,928.7576943556351,0.020944961030912812,1,57,Ростов-на-Дону,5,0,0,1,928.7576943556351,0.9790550389690872
697,359.7674979162302,0.025811906949486985,0,30,Екатеринбург,23,0,1,4,89.94187447905755,0.974188093050513
673,172.21037109547797,0.8680566901074503,0,35,Екатеринбург,5,1,0,2,86.10518554773898,0.13194330989254965
345,458.6542609576361,0.742706521199981,1,36,Новосибирск,12,1,1,1,458.6542609576361,0.25729347880001896
455,200.07773407553623,0.03038705969683686,0,61,Екатеринбург,7,1,1,1,200.07773407553623,0.9696129403031631
744,552.4483510832313,0.011031264428647214,0,24,Ростов-на-Дону,18,0,1,4,138.11208777080782,0.9889687355713528
79,422.61915568984534,0.21825388786506417,0,62,Екатеринбург,21,0,1,3,140.87305189661512,0.7817461121349358
816,566.9542514134649,0.9678600348450305,1,47,Новосибирск,0,0,0,1,566.9542514134649,0.03213996515496953
846,473.16171135432137,0.24069271183250496,0,23,Новосибирск,25,1,1,3,157.72057045144047,0.759307288167495
333,112.95413976678029,0.22845474133129873,0,20,Санкт-Петербург,28,1,1,2,56.47706988339014,0.7715452586687013
801,736.5147708820588,0.9565013982994801,1,56,Ростов-на-Дону,11,0,0,2,368.2573854410294,0.04349860170051989
390,826.1512653405376,0.45378954138363925,1,27,Санкт-Петербург,24,0,1,2,413.0756326702688,0.5462104586163608
216,313.52417874712006,0.2207696127887604,0,30,Санкт-Петербург,3,1,0,4,78.38104468678002,0.7792303872112396
153,230.40538488210078,0.6974714616692836,0,46,Санкт-Петербург,14,0,0,1,230.40538488210078,0.30252853833071636
799,726.9857414892031,0.0712567277652586,1,64,Казань,16,1,1,3,242.32858049640103,0.9287432722347414
287,519.0382163192141,0.08786649914483335,0,56,Новосибирск,14,1,0,2,259.5191081596071,0.9121335008551666
626,432.02227561279517,0.6900048908206657,1,20,Казань,26,0,0,1,432.02227561279517,0.30999510917933426
960,764.2302547837334,0.785651618080232,1,62,Новосибирск,12,1,1,3,254.74341826124444,0.21434838191976802
445,831.5196105317523,0.8681422543775054,1,25,Санкт-Петербург,18,1,1,1,831.5196105317523,0.13185774562249464
803,618.6595241501318,0.35325140850206416,1,38,Новосибирск,21,1,1,1,618.6595241501318,0.6467485914979358
808,933.0116616160986,0.18519556786746794,1,23,Новосибирск,14,0,1,2,466.5058308080493,0.8148044321325321
815,882.9067258559154,0.08217166747642735,1,57,Санкт-Петербург,12,1,1,3,294.3022419519718,0.9178283325235727
540,216.24347363634547,0.5251633836670602,0,46,Москва,28,1,1,3,72.08115787878182,0.47483661633293983
53,945.5490474077702,0.9390676985128962,1,36,Новосибирск,14,1,1,1,945.5490474077702,0.060932301487103824
97,570.4595464437946,0.22048620907017535,1,25,Ростов-на-Дону,25,1,0,2,285.2297732218973,0.7795137909298246
202,175.72596849554395,0.02458691645880151,0,37,Санкт-Петербург,20,1,1,3,58.575322831847984,0.9754130835411985
360,617.9267600882911,0.5923503285933622,1,62,Казань,21,1,0,1,617.9267600882911,0.40764967140663777
965,359.82436309362987,0.5718722712271865,1,60,Казань,16,1,0,2,179.91218154681494,0.42812772877281347
51,972.6261649881027,0.8747016726841994,1,48,Екатеринбург,14,1,1,2,486.31308249405134,0.1252983273158006
273,880.3650867220933,0.7798509888933498,1,41,Ростов-на-Дону,12,0,0,3,293.45502890736446,0.2201490111066502
288,588.380171236819,0.35062693120918076,1,42,Санкт-Петербург,17,1,0,3,196.12672374560634,0.6493730687908192
536,950.2891568941852,0.12188609333694755,1,27,Новосибирск,14,0,1,3,316.7630522980617,0.8781139066630524
116,884.3145311689459,0.5800862078378112,1,41,Ростов-на-Дону,13,0,1,4,221.07863279223648,0.4199137921621888
13,849.1983767203795,0.9440593396866133,1,30,Санкт-Петербург,27,1,1,1,849.1983767203795,0.055940660313386736
984,167.62400356222787,0.4829688720853552,0,28,Ростов-на-Дону,18,0,1,3,55.87466785407596,0.5170311279146448
624,536.0706866719192,0.9576252845053802,1,26,Санкт-Петербург,26,1,0,3,178.69022889063976,0.0423747154946198
741,516.4118071026458,0.8275378955668743,1,30,Ростов-на-Дону,2,0,0,4,129.10295177566144,0.1724621044331257
300,176.8127184943912,0.7064757264869012,0,37,Ростов-на-Дону,2,1,1,3,58.93757283146373,0.29352427351309884
206,108.27734645496668,0.7704074178077932,0,57,Москва,18,1,0,3,36.092448818322225,0.2295925821922068
391,991.454627800606,0.23605046334646396,1,41,Казань,15,0,1,3,330.4848759335353,0.763949536653536
856,271.6189485972999,0.2522410201733616,0,34,Санкт-Петербург,22,1,0,2,135.80947429864995,0.7477589798266384
277,818.4656610700977,0.24204501586252747,1,42,Екатеринбург,16,1,0,2,409.23283053504883,0.7579549841374725
338,733.2920734420213,0.6802282424312913,1,53,Ростов-на-Дону,22,1,1,2,366.64603672101066,0.3197717575687087
180,223.7688497313939,0.5412665786761103,0,37,Казань,27,1,1,3,74.58961657713131,0.4587334213238897
139,427.26664214136457,0.480586577326648,1,51,Казань,17,1,0,1,427.26664214136457,0.519413422673352
745,308.9914256321356,0.4161539981797615,0,57,Новосибирск,24,1,0,2,154.4957128160678,0.5838460018202385
867,239.71622133764126,0.04317373579701167,0,32,Новосибирск,19,1,1,2,119.85811066882063,0.9568262642029883
189,576.6855205204058,0.30096356694681625,1,46,Санкт-Петербург,5,1,1,2,288.3427602602029,0.6990364330531837
964,450.36605263777886,0.383832951933044,0,36,Екатеринбург,13,1,0,2,225.18302631888943,0.616167048066956
235,275.71868901824007,0.651666825375885,0,24,Новосибирск,8,1,1,3,91.90622967274669,0.34833317462411495
837,923.3613109612901,0.12809574636620003,1,48,Екатеринбург,25,1,0,2,461.68065548064504,0.8719042536338
797,938.9064542352512,0.7163233880626823,1,59,Санкт-Петербург,17,1,0,3,312.9688180784171,0.28367661193731775
927,341.8096234464515,0.5882022669483905,0,51,Ростов-на-Дону,23,1,0,3,113.93654114881717,0.4117977330516095
321,594.3039982355084,0.24710323401014644,1,47,Екатеринбург,19,1,1,1,594.3039982355084,0.7528967659898536
103,382.920382968694,0.8837858849634257,1,51,Москва,5,1,1,3,127.64012765623134,0.1162141150365743
561,733.6717912893013,0.3534213793027181,1,54,Новосибирск,28,1,0,3,244.55726376310042,0.6465786206972819
52,797.6195410250031,0.528937134027212,1,29,Новосибирск,11,1,1,1,797.6195410250031,0.471062865972788
282,404.19564116638225,0.702464970544104,1,22,Казань,19,0,0,4,101.04891029159556,0.29753502945589605
12,972.9188669457949,0.987668007996647,1,31,Новосибирск,24,1,1,3,324.30628898193163,0.012331992003352998
350,663.2739241428127,0.04010919141248248,1,22,Москва,6,1,1,2,331.63696207140634,0.9598908085875175
185,332.14746494364005,0.10250972799067926,0,22,Екатеринбург,24,1,0,1,332.14746494364005,0.8974902720093207
982,793.8209833712398,0.8026433097957104,1,63,Санкт-Петербург,4,0,1,1,793.8209833712398,0.1973566902042896
767,786.2128171666214,0.7373570773877997,1,34,Ростов-на-Дону,21,0,0,2,393.1064085833107,0.26264292261220035
876,240.5373376295713,0.5422372054918483,0,49,Санкт-Петербург,20,1,0,1,240.5373376295713,0.4577627945081517
513,939.4556350186119,0.9555236959549347,1,31,Новосибирск,26,0,1,1,939.4556350186119,0.04447630404506531
389,775.5532764767725,0.9698210450785447,1,51,Ростов-на-Дону,16,1,0,1,775.5532764767725,0.03017895492145528
953,257.83415076110464,0.5982252940637388,0,47,Новосибирск,12,1,1,2,128.91707538055232,0.4017747059362612
786,917.6055052002655,0.8951177407065364,1,63,Новосибирск,1,1,1,1,917.6055052002655,0.10488225929346362
107,469.3446307320668,0.39624201890265875,1,21,Казань,27,1,0,1,469.3446307320668,0.6037579810973412
857,132.8947010632854,0.7550419287462783,0,32,Санкт-Петербург,6,1,0,3,44.2982336877618,0.2449580712537217
526,521.8238438154733,0.25677656772050794,0,25,Москва,23,0,1,4,130.45596095386833,0.7432234322794921
950,637.6717919532774,0.43401936617387527,1,25,Казань,28,1,0,2,318.8358959766387,0.5659806338261247
978,146.2832321358253,0.4296568127389351,1,43,Москва,14,1,0,1,146.2832321358253,0.5703431872610649
919,787.2452147437847,0.39152569817782934,1,59,Санкт-Петербург,8,1,0,2,393.62260737189234,0.6084743018221707
198,907.3992339573194,0.9688778552856915,1,47,Казань,1,1,0,2,453.6996169786597,0.03112214471430852
538,322.6132915688779,0.6811178539649828,1,52,Екатеринбург,13,0,1,2,161.30664578443896,0.3188821460350172
471,110.9390272208347,0.5670162609866678,0,31,Санкт-Петербург,6,1,0,4,27.734756805208676,0.4329837390133322
910,441.7231673505402,0.14888805033244468,0,52,Екатеринбург,0,0,1,3,147.24105578351342,0.8511119496675553
214,301.8423785145038,0.7948095487499294,1,53,Екатеринбург,29,1,1,3,100.61412617150127,0.20519045125007063
108,779.9960246887438,0.7582384757040913,1,48,Москва,21,1,1,4,194.99900617218594,0.2417615242959087
325,959.3787525968747,0.9758652558191313,1,28,Екатеринбург,23,1,1,1,959.3787525968747,0.024134744180868695
368,914.8155777604574,0.909032520665641,1,48,Новосибирск,29,1,0,1,914.8155777604574,0.090967479334359
474,902.028802328264,0.404140321651033,1,30,Новосибирск,8,1,0,2,451.014401164132,0.595859678348967
945,285.7791445845429,0.7886149646724064,1,59,Екатеринбург,10,1,0,2,142.88957229227145,0.21138503532759356
115,670.0633808593811,0.5929399348417032,1,34,Москва,12,1,1,2,335.03169042969057,0.40706006515829685
179,943.0569898630611,0.761027902502028,1,29,Казань,20,1,1,4,235.76424746576527,0.238972097497972
218,771.8422646062218,0.6804993020747131,1,23,Санкт-Петербург,12,1,0,2,385.9211323031109,0.3195006979252869
304,673.6869113483859,0.5412963353010705,1,49,Санкт-Петербург,29,1,1,3,224.5623037827953,0.45870366469892954
270,364.232659838044,0.29166257870930323,0,64,Москва,3,1,0,2,182.116329919022,0.7083374212906968
970,528.4453619791897,0.026196708532064794,0,47,Ростов-на-Дону,19,1,0,1,528.4453619791897,0.9738032914679352
16,265.06405886809046,0.9252483174156658,1,31,Новосибирск,26,1,1,2,132.53202943404523,0.07475168258433418
738,834.9394955244194,0.19462251182076507,1,41,Москва,13,1,0,2,417.4697477622097,0.8053774881792349
422,810.6563285150985,0.5072348086883924,0,28,Ростов-на-Дону,13,1,1,1,810.6563285150985,0.49276519131160756
641,118.06407799995372,0.5399571302805596,0,39,Ростов-на-Дону,23,1,0,3,39.35469266665124,0.4600428697194404
809,505.7554342637189,0.17410933533408435,0,58,Санкт-Петербург,20,1,1,2,252.87771713185944,0.8258906646659157
715,413.9814398886958,0.05816379550547579,1,63,Новосибирск,29,1,1,1,413.9814398886958,0.9418362044945242
39,715.8097238609412,0.06535634079894237,1,33,Санкт-Петербург,4,1,1,2,357.9048619304706,0.9346436592010576
26,806.6583652537122,0.47421421665746377,1,38,Казань,1,0,1,4,201.66459131342805,0.5257857833425362
322,743.1363304300561,0.15954468011318834,1,43,Москва,6,1,1,3,247.71211014335202,0.8404553198868117
864,496.6864722444053,0.5450269188969383,1,27,Казань,0,0,0,1,496.6864722444053,0.45497308110306167
881,307.96731692926426,0.6888853020500907,1,49,Ростов-на-Дону,9,1,1,4,76.99182923231606,0.3111146979499093
