study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
21,87,7.3,78,64,7.7,5,79,4,2,4
16,83,7.2,66,66,7.8,12,68,5,1,4
15,89,7.9,60,74,7.1,13,82,3,2,4
20,86,6.7,75,53,8.1,11,80,3,2,4
30,79,7.6,61,75,6.9,6,60,4,1,4
8,46,5.5,27,35,5.3,27,2,0,0,2
40,92,8.2,84,74,7.8,7,95,9,2,5
22,75,6.8,69,49,6.9,7,85,3,2,4
21,80,6.8,67,69,6.8,9,82,2,1,4
12,63,6.7,56,39,5.8,18,70,5,0,3
14,91,7.1,73,55,6.5,11,60,3,2,4
9,42,4.5,48,32,6.1,21,17,0,0,2
25,92,8.7,76,84,7.1,10,92,8,1,5
4,42,3.0,22,19,4.4,28,38,0,0,2
30,95,8.4,95,89,7.0,8,100,7,2,5
5,47,3.3,34,21,4.4,26,29,3,1,2
33,100,8.4,86,86,8.8,2,92,9,2,5
37,92,8.5,95,93,7.7,7,86,9,2,5
23,91,7.7,67,69,7.6,9,85,5,1,4
10,61,6.1,47,57,6.4,11,44,3,1,3
25,93,9.5,77,89,8.2,3,81,7,2,5
15,64,5.6,48,37,6.6,10,66,3,1,3
23,87,6.7,77,51,7.3,11,70,4,2,4
10,70,6.9,65,34,6.2,13,71,4,0,3
33,95,8.8,99,94,7.6,5,88,8,0,5
6,58,3.7,21,23,5.4,29,51,3,1,2
10,56,5.2,38,11,5.4,24,20,3,0,2
22,84,7.9,77,54,6.8,13,74,3,1,4
8,65,3.6,36,18,4.6,24,11,0,0,2
15,75,6.4,57,38,6.8,19,43,5,1,3
23,87,7.3,70,68,7.9,11,63,2,1,4
17,89,7.2,76,57,7.7,5,69,6,1,4
24,87,8.0,77,74,6.8,13,83,2,2,4
29,84,8.1,65,67,7.2,6,73,6,2,4
10,77,6.2,52,34,5.8,18,63,2,2,3
20,91,6.6,73,52,6.5,10,64,2,2,4
2,63,5.1,27,7,5.6,23,27,1,0,2
25,83,7.1,68,61,6.5,14,64,7,2,4
18,83,7.6,69,77,7.1,7,71,2,2,4
23,85,7.2,66,78,7.5,10,79,7,1,4
39,94,8.2,89,96,8.8,6,76,10,2,5
26,100,8.6,99,75,8.8,9,88,10,2,5
23,91,8.0,80,54,7.1,15,76,3,1,4
38,96,8.7,99,92,8.3,9,80,4,2,5
10,40,3.2,32,32,5.5,24,26,1,1,2
17,76,8.2,77,51,7.7,8,75,2,1,4
4,61,3.9,22,10,5.4,24,21,0,0,2
19,75,7.8,69,52,7.4,8,75,5,2,4
3,55,3.3,49,20,4.0,28,33,1,0,2
30,93,7.8,63,54,7.9,8,65,6,2,4
16,89,6.5,61,75,6.9,13,70,5,2,4
21,77,7.4,72,66,7.5,8,82,4,2,4
15,86,7.6,78,75,7.0,6,61,4,1,4
7,53,4.5,31,10,4.4,24,46,0,1,2
19,84,7.0,67,63,7.0,6,63,7,1,4
24,92,6.8,66,79,6.6,8,66,5,1,4
33,95,9.3,96,96,8.5,5,93,5,1,5
27,99,8.2,81,91,7.8,7,90,10,1,5
2,46,3.8,31,16,4.6,27,9,3,0,2
9,47,4.7,37,30,5.9,27,4,2,0,2
22,87,8.6,76,63,7.0,5,74,4,2,4
29,97,9.6,95,96,8.3,7,99,10,2,5
24,87,8.2,64,79,6.9,12,70,2,2,4
15,63,6.9,50,36,5.9,14,65,3,1,3
27,94,9.7,99,82,7.8,1,88,7,1,5
29,93,8.7,80,74,7.3,10,87,9,1,5
18,74,6.9,58,53,6.0,18,56,2,2,3
17,60,5.4,49,51,5.8,19,60,2,2,3
29,82,7.1,79,81,6.8,6,78,5,2,4
2,50,5.0,28,0,4.3,23,34,1,1,2
16,63,5.1,49,34,6.1,10,54,5,2,3
32,92,9.1,95,84,8.3,10,95,8,2,5
33,94,9.3,78,100,7.8,8,86,5,2,5
22,95,8.1,67,59,7.2,14,86,3,2,4
24,94,7.9,73,58,6.9,14,79,6,2,4
28,98,8.8,89,98,9.0,7,97,7,2,5
20,72,6.7,60,49,6.4,19,67,4,0,3
8,60,3.6,42,18,4.6,26,28,3,1,2
10,69,6.0,61,56,6.1,16,62,1,1,3
9,79,6.9,56,48,6.0,13,43,2,1,3
6,46,4.8,22,4,5.2,29,33,2,0,2
31,91,6.8,76,74,6.6,14,75,7,1,4
7,59,5.3,25,0,5.2,27,1,0,0,2
35,92,9.7,82,99,8.8,4,80,9,1,5
21,75,6.5,75,71,7.3,12,64,4,1,4
14,91,8.3,61,78,7.2,11,77,4,1,4
19,77,8.5,72,49,7.4,13,61,3,1,4
8,62,6.9,61,42,6.5,18,65,2,0,3
18,67,6.2,64,30,6.2,20,70,5,0,3
10,70,6.0,48,46,6.2,17,42,3,1,3
6,64,3.6,44,0,4.9,22,50,3,1,2
27,98,8.6,80,71,8.2,5,99,4,1,5
3,46,3.8,38,32,5.3,30,23,3,0,2
14,68,5.9,62,47,6.1,20,71,5,1,3
27,86,7.1,59,54,7.0,12,68,5,2,4
19,71,6.1,61,56,6.5,19,44,5,1,3
33,93,9.8,82,97,8.8,1,94,7,2,5
32,97,9.8,82,73,7.5,4,93,7,1,5
18,95,7.3,61,50,7.4,8,75,5,0,4
13,61,5.5,66,53,6.3,15,68,4,1,3
29,80,7.2,70,80,6.6,10,75,5,2,4
7,46,5.3,24,17,4.3,23,50,3,0,2
18,92,6.6,61,51,6.5,7,82,5,1,4
26,77,7.7,65,67,6.7,9,66,2,2,4
28,98,8.9,93,95,8.6,1,80,8,2,5
33,92,8.4,87,69,7.6,3,93,9,1,5
7,59,5.5,45,39,6.0,22,34,3,0,2
14,80,6.7,53,33,6.9,19,66,4,1,3
19,93,6.8,74,55,7.2,6,73,6,2,4
3,40,3.8,29,12,4.8,24,17,0,0,2
25,75,8.5,76,52,7.7,10,69,5,2,4
27,96,8.9,86,80,8.3,3,89,10,2,5
18,77,6.1,61,28,6.8,18,48,3,0,3
25,80,7.4,79,63,6.7,5,81,4,2,4
18,78,5.2,59,61,6.8,16,58,1,1,3
16,91,6.7,63,67,7.2,10,70,2,1,4
24,83,6.7,66,62,6.7,6,66,2,1,4
24,84,7.6,65,55,7.4,11,76,7,0,4
22,79,7.7,70,58,7.4,9,78,5,1,4
8,59,3.0,38,21,4.1,27,0,1,0,2
40,94,8.8,89,73,7.8,2,84,5,2,5
31,79,7.2,62,60,7.0,13,63,2,1,4
12,76,5.4,47,47,6.5,11,53,1,1,3
40,94,9.5,86,94,7.3,8,80,6,2,5
34,91,9.2,90,83,7.6,6,80,6,1,5
6,64,3.9,27,25,4.4,23,11,2,1,2
5,62,3.4,25,20,4.3,24,41,0,0,2
16,89,6.6,72,51,7.6,5,75,3,2,4
2,40,3.0,47,5,4.3,21,47,1,0,2
40,91,9.4,100,85,7.9,3,82,7,2,5
18,75,5.8,46,50,6.5,13,60,3,0,3
22,86,8.2,72,62,8.1,12,63,6,2,4
4,52,3.9,43,4,5.4,22,11,2,0,2
17,78,7.0,71,75,6.8,15,86,6,2,4
24,77,7.2,63,78,7.2,9,85,2,1,4
33,98,8.6,76,80,8.8,3,84,7,1,5
6,65,4.0,24,30,4.2,26,19,0,0,2
30,95,6.9,81,51,6.5,9,67,2,2,4
34,95,9.4,75,94,8.4,5,91,9,0,5
26,81,8.4,62,79,7.0,15,83,7,2,4
4,47,4.0,28,12,5.2,30,9,2,1,2
39,93,7.9,100,76,8.1,10,89,8,1,5
18,64,6.8,59,51,6.4,17,63,3,2,3
37,99,9.8,100,82,7.9,8,94,4,2,5
9,55,3.5,44,24,4.8,24,8,2,0,2
4,53,3.0,37,19,5.4,28,10,1,1,2
26,83,8.2,73,63,7.8,12,70,4,1,4
18,60,5.6,58,57,6.1,15,51,3,0,3
34,97,8.2,86,81,7.8,7,75,7,2,5
4,49,3.2,34,14,5.4,24,5,2,0,2
33,100,9.6,92,85,8.4,7,76,4,2,5
10,70,5.7,51,60,7.1,19,39,3,1,3
3,53,3.7,29,20,5.8,30,21,1,0,2
14,80,6.8,43,46,6.0,20,51,1,0,3
10,40,4.0,25,11,5.4,25,20,3,0,2
30,95,7.7,73,70,7.3,10,59,4,0,4
28,88,7.6,65,60,7.1,15,63,5,1,4
36,93,8.5,91,91,8.0,1,100,5,2,5
38,94,8.2,97,98,8.9,10,90,7,2,5
24,76,6.7,68,75,8.0,11,72,7,1,4
22,84,7.4,63,78,6.6,5,66,3,0,4
18,69,5.0,49,41,5.5,20,55,3,0,3
32,94,8.4,98,100,7.4,7,98,5,1,5
21,71,5.0,65,59,6.7,16,40,1,0,3
37,91,9.6,100,72,8.0,3,87,5,2,5
20,84,7.9,79,67,7.1,6,82,2,2,4
5,62,5.2,45,9,5.3,20,41,1,0,2
16,80,7.7,62,53,6.6,10,66,4,1,4
37,94,8.6,98,86,7.7,1,93,4,2,5
37,98,8.7,99,89,8.1,1,95,9,2,5
3,47,3.6,37,16,5.4,26,44,1,0,2
9,69,5.5,53,29,6.7,16,63,2,0,3
36,92,8.1,89,81,7.9,3,98,8,2,5
23,85,7.7,78,61,7.9,5,59,4,0,4
30,94,8.1,75,74,8.0,9,85,7,2,5
16,78,8.2,64,53,6.5,6,61,2,1,4
16,81,6.1,48,39,6.2,18,42,4,0,3
24,95,7.9,72,75,7.9,15,64,2,0,4
29,98,9.1,96,89,8.0,1,89,7,2,5
25,90,9.6,93,80,7.9,8,76,7,2,5
21,85,6.6,72,60,7.3,5,65,4,2,4
18,79,6.8,67,49,6.9,11,81,2,1,4
3,64,4.6,46,32,4.1,22,0,3,1,2
18,68,5.6,56,55,5.6,11,50,4,0,3
15,79,6.7,66,53,7.8,7,82,7,1,4
29,87,8.4,75,49,7.7,5,83,5,2,4
5,45,4.4,43,40,4.3,30,11,2,0,2
5,52,4.7,32,18,5.8,27,41,3,1,2
19,79,5.4,64,48,6.8,11,44,3,2,3
30,92,9.4,95,76,7.8,1,97,8,2,5
26,95,6.5,66,63,7.7,11,64,4,1,4
34,96,9.5,77,95,8.7,5,83,8,2,5
4,43,4.2,42,1,5.7,30,42,2,0,2
32,92,8.4,89,96,7.2,4,93,10,1,5
37,95,8.7,90,77,8.3,5,84,8,2,5
32,99,9.5,97,93,8.8,8,93,5,2,5
18,75,6.6,64,65,6.8,8,73,5,1,4
16,69,6.5,49,52,6.5,10,65,5,2,3
25,92,8.3,61,69,7.8,9,60,6,0,4
26,98,9.9,73,94,9.1,1,87,9,1,5
26,82,7.6,62,68,7.3,9,70,2,2,4
21,80,6.9,66,51,7.7,13,67,7,1,4
22,75,7.5,73,56,7.6,5,81,7,1,4
21,95,8.2,73,70,6.7,14,62,4,2,4
16,68,6.6,62,60,6.1,15,69,5,0,3
28,93,8.3,88,77,7.8,1,88,9,2,5
21,93,7.9,62,63,6.6,8,62,3,2,4
30,85,8.0,74,68,7.8,13,76,2,1,4
10,68,6.0,48,50,6.0,14,42,4,1,3
39,97,9.7,83,97,7.3,7,82,5,2,5
9,70,6.8,49,55,6.8,12,49,5,1,3
6,41,3.2,40,6,4.5,20,11,0,1,2
3,51,3.9,40,3,5.8,22,9,0,0,2
10,77,6.6,60,33,5.5,18,68,3,1,3
23,76,7.4,76,60,7.6,15,83,3,2,4
27,88,7.1,66,61,6.7,8,61,7,1,4
13,62,7.0,49,46,6.0,19,69,2,0,3
28,96,9.3,83,98,7.7,9,89,4,2,5
17,85,8.3,66,70,6.9,9,84,5,1,4
10,73,5.8,59,62,6.2,20,52,4,0,3
12,69,7.0,55,46,6.0,20,60,1,0,3
9,41,3.7,45,2,5.4,28,18,2,0,2
2,45,4.8,42,23,4.7,28,14,3,2,2
28,83,6.6,76,57,8.1,13,74,7,1,4
16,89,7.8,62,76,6.6,9,71,7,1,4
8,71,5.2,57,53,5.6,20,52,3,1,3
2,57,5.4,40,4,5.9,21,29,2,1,2
8,48,5.6,37,1,5.2,29,24,3,0,2
32,87,8.1,87,89,7.9,3,86,6,2,5
21,82,7.0,70,57,7.4,15,63,6,1,4
12,74,5.2,60,55,6.8,17,71,4,1,3
34,95,9.5,76,86,8.1,6,93,6,2,5
29,85,7.6,71,57,6.6,14,68,5,2,4
29,81,8.2,80,69,7.4,15,79,6,0,4
27,94,6.6,73,70,7.7,12,65,2,1,4
26,87,7.1,69,71,7.3,10,70,4,1,4
8,48,5.5,38,22,4.2,26,1,1,1,2
20,77,5.2,65,41,7.0,13,60,2,2,3
5,64,4.5,33,3,4.9,23,24,0,0,2
8,70,7.0,55,32,5.6,20,62,1,1,3
38,91,8.1,80,79,7.3,2,98,9,2,5
20,85,7.1,77,69,7.9,13,68,4,2,4
2,63,4.6,29,36,5.6,30,5,2,1,2
30,89,8.2,76,70,8.2,7,80,9,1,5
29,98,9.8,92,85,7.1,6,97,10,0,5
31,85,7.0,73,80,7.2,15,78,4,2,4
11,76,6.6,66,48,5.5,11,47,1,0,3
5,62,5.2,40,7,5.4,27,41,2,0,2
6,51,4.9,46,39,5.0,21,37,1,0,2
5,55,3.3,30,2,4.3,25,35,3,0,2
38,94,9.7,88,78,7.2,7,86,4,2,5
5,42,4.3,26,35,4.1,24,10,0,0,2
19,69,5.6,65,31,5.8,17,57,3,0,3
11,58,4.9,44,19,4.4,22,29,3,0,2
3,47,3.1,31,5,4.6,25,39,2,0,2
17,63,5.3,65,40,5.9,10,42,5,1,3
35,97,9.0,94,85,8.5,3,92,8,2,5
3,48,3.1,36,1,5.0,20,14,3,0,2
36,94,8.0,79,98,8.7,4,92,8,2,5
27,78,8.2,60,59,7.5,14,75,2,2,4
29,97,8.6,90,77,7.4,2,75,9,2,5
8,46,4.2,42,10,4.8,21,25,3,0,2
33,92,8.2,92,97,8.0,10,100,10,2,5
15,74,5.5,64,56,7.0,16,43,4,0,3
25,78,7.1,62,53,7.4,10,79,4,2,4
18,79,6.6,68,62,6.9,6,67,4,1,4
8,47,5.2,45,35,4.8,27,39,1,0,2
5,57,3.4,23,33,4.3,27,17,1,1,2
2,63,3.8,35,10,5.9,22,19,1,2,2
22,79,6.4,76,66,7.9,14,74,2,2,4
20,73,6.5,65,49,6.5,19,49,3,0,3
13,64,5.9,54,52,6.6,10,64,1,0,3
24,86,7.9,63,79,7.6,13,62,5,2,4
26,90,8.9,92,80,8.2,9,75,9,2,5
10,69,5.3,55,32,6.2,12,47,4,0,3
22,78,7.9,76,64,6.8,5,61,5,1,4
19,87,7.4,77,69,7.5,10,82,4,2,4
10,40,4.3,32,27,5.9,21,26,2,0,2
6,52,3.9,21,11,5.6,20,45,0,0,2
11,78,6.0,62,53,6.0,10,49,4,0,3
34,100,9.4,98,99,8.6,2,96,5,2,5
9,42,5.4,20,36,4.3,24,22,0,0,2
15,71,5.8,51,51,6.1,18,53,2,1,3
18,84,7.5,60,48,8.0,15,76,2,2,4
26,87,6.7,63,71,7.4,5,85,4,2,4
18,76,5.6,62,40,5.7,19,65,3,1,3
29,97,8.2,75,76,8.0,5,78,6,2,5
14,76,7.0,46,34,6.4,12,67,3,2,3
18,71,5.6,52,49,6.7,19,60,5,2,3
25,93,9.8,95,97,7.4,3,78,6,2,5
14,75,6.2,50,43,6.1,13,67,2,1,3
25,85,7.5,63,61,7.3,15,84,3,2,4
20,66,6.4,59,42,6.9,19,56,3,1,3
7,57,4.4,37,15,4.3,20,36,1,0,2
13,72,5.3,65,39,7.0,13,40,2,2,3
2,44,4.6,51,8,4.2,22,17,3,2,2
7,46,4.1,45,27,4.6,20,32,2,0,2
38,94,9.9,94,85,8.9,8,80,10,0,5
14,73,6.9,57,52,6.9,12,69,2,1,3
19,94,8.0,63,69,6.8,14,63,3,2,4
8,60,6.1,45,33,6.4,15,68,2,0,3
19,88,6.7,67,75,6.7,9,86,6,2,4
27,96,9.6,97,83,7.6,4,100,10,1,5
8,58,4.3,20,4,4.1,22,44,2,1,2
4,46,3.0,45,34,5.0,22,49,3,1,2
21,80,7.7,64,49,7.1,12,60,4,2,4
39,90,9.2,94,77,8.0,10,87,10,2,5
26,91,8.5,93,78,8.3,7,78,5,2,5
34,91,8.8,100,94,8.9,1,84,7,2,5
8,54,3.2,31,8,5.3,22,31,1,0,2
38,89,9.4,78,82,9.0,4,85,5,2,5
32,96,9.9,91,88,7.7,2,95,9,2,5
31,93,7.9,61,63,7.0,14,75,4,1,4
4,51,4.1,43,7,4.9,25,35,0,1,2
20,75,7.1,72,70,7.4,10,80,5,0,4
28,80,7.1,81,66,7.5,5,63,3,0,4
7,52,3.3,38,3,5.9,26,40,3,2,2
11,63,5.8,57,38,5.7,14,43,2,1,3
7,46,3.4,22,7,4.4,20,17,2,0,2
11,78,6.8,59,54,6.5,17,49,4,1,3
12,76,6.1,54,57,6.6,17,47,1,0,3
7,58,3.6,23,19,5.5,27,28,2,0,2
36,92,8.4,91,93,8.9,10,97,8,2,5
8,48,3.3,34,38,4.0,20,0,1,0,2
25,93,8.2,95,76,7.0,9,85,8,1,5
22,80,7.1,77,60,8.0,8,62,6,1,4
9,56,3.7,31,10,5.5,26,0,0,2,2
31,94,9.8,100,89,8.8,7,82,6,2,5
29,77,6.5,78,60,7.3,12,68,2,1,4
14,76,7.2,64,53,7.1,5,71,6,1,4
16,63,6.0,60,53,6.4,12,56,2,1,3
7,40,4.4,32,8,4.4,24,49,3,0,2
12,67,5.7,59,49,6.7,15,62,1,0,3
7,48,3.6,28,20,5.9,26,31,3,0,2
38,95,9.8,95,94,8.0,10,93,10,2,5
38,99,8.8,85,93,7.0,7,99,9,2,5
26,86,6.9,66,56,7.7,5,75,7,1,4
2,41,3.9,29,26,4.0,19,2,3,0,2
16,89,7.4,63,64,7.5,7,82,6,1,4
19,70,5.9,54,36,6.3,20,48,5,1,3
9,53,5.0,21,7,4.5,25,36,3,1,2
2,60,3.7,33,6,4.1,22,37,3,0,2
30,98,8.6,88,73,8.8,8,80,7,2,5
26,90,6.7,68,64,7.7,10,69,6,1,4
2,44,3.2,26,22,4.9,25,45,0,0,2
12,64,5.8,64,30,6.4,19,62,2,2,3
36,89,9.4,97,96,7.8,6,84,9,2,5
25,76,7.0,60,71,7.0,7,66,5,2,4
30,87,7.0,77,65,7.3,14,78,6,1,4
2,53,4.1,29,20,4.0,21,26,2,0,2
27,88,8.2,62,71,7.1,14,82,6,0,4
26,100,8.3,79,78,8.9,1,85,7,2,5
23,91,7.9,72,71,7.0,15,74,6,2,4
12,74,5.4,58,30,6.3,12,54,4,0,3
33,100,9.1,87,79,8.8,7,78,10,1,5
29,90,7.6,75,53,7.1,11,81,3,1,4
28,89,8.1,63,68,6.7,12,66,6,2,4
6,52,4.1,43,31,5.1,30,44,0,0,2
31,95,9.1,83,92,7.7,3,78,9,2,5
9,45,5.1,23,4,5.3,22,44,1,1,2
20,67,5.7,52,57,5.9,17,49,5,2,3
23,93,6.6,78,74,7.2,11,63,4,1,4
29,100,9.3,88,74,7.9,4,89,4,2,5
21,81,6.6,59,71,6.8,10,75,3,2,4
28,95,8.7,88,87,8.6,5,100,9,2,5
33,89,9.4,95,86,8.8,2,84,9,0,5
12,69,6.1,56,59,5.5,20,56,2,1,3
18,75,8.3,76,69,6.7,12,80,2,0,4
14,71,6.4,53,43,5.9,15,59,3,2,3
29,93,8.8,86,80,8.4,4,77,6,2,5
3,63,4.4,36,39,5.1,25,3,3,0,2
17,64,6.7,50,57,6.1,15,48,4,0,3
17,75,6.6,66,67,7.0,8,78,6,2,4
26,90,8.6,89,68,6.9,8,83,4,2,5
30,79,7.3,81,63,6.9,13,72,2,2,4
31,93,9.8,100,85,7.1,10,80,4,2,5
9,78,6.1,59,58,5.6,14,44,3,1,3
20,79,7.1,63,55,6.9,13,45,5,2,3
29,100,8.3,97,70,7.2,10,98,9,1,5
8,73,5.2,60,48,6.8,14,48,5,1,3
6,54,4.1,35,40,5.8,28,48,1,0,2
35,95,8.6,87,100,8.5,10,85,5,2,5
36,96,8.6,93,100,7.6,8,80,9,2,5
26,81,6.9,75,65,7.4,8,82,4,2,4
8,78,6.7,62,54,6.3,19,43,5,0,3
22,80,8.4,70,50,6.6,11,77,6,1,4
15,62,5.8,56,39,6.8,14,45,5,0,3
29,92,8.5,82,74,8.5,3,91,7,2,5
20,62,5.8,50,32,6.0,17,43,2,1,3
6,54,3.3,40,12,5.4,26,44,3,0,2
7,55,5.3,46,33,4.0,26,27,0,1,2
26,93,7.6,69,60,7.0,7,84,3,2,4
21,76,5.6,59,61,6.5,14,47,3,2,3
23,86,6.4,74,50,6.7,10,83,6,0,4
6,51,4.0,23,24,4.2,24,12,1,0,2
2,41,4.6,49,10,5.4,20,25,0,0,2
2,42,5.1,37,11,4.9,24,10,0,0,2
3,40,3.5,35,13,4.7,24,41,1,0,2
9,65,4.4,24,22,4.6,30,20,1,0,2
12,72,5.6,58,50,5.8,10,71,5,2,3
8,58,4.9,42,5,5.1,30,28,2,1,2
24,88,7.4,73,75,7.3,15,69,5,1,4
12,60,6.8,63,59,6.6,11,43,1,2,3
37,99,9.2,74,72,7.9,9,96,6,2,5
8,64,3.7,28,28,5.8,20,42,2,0,2
28,82,7.7,66,62,7.6,7,70,6,1,4
23,87,7.3,72,55,7.3,13,66,2,1,4
28,96,9.4,99,71,7.6,7,88,4,2,5
10,62,5.2,64,46,5.8,20,56,4,1,3
23,89,7.0,61,67,7.3,15,66,5,2,4
12,72,5.9,51,39,6.0,10,63,5,2,3
20,71,5.4,45,35,5.9,18,57,1,1,3
11,41,3.9,21,18,4.6,24,12,3,1,2
8,45,4.5,22,12,4.1,29,20,0,0,2
17,68,6.6,49,31,6.3,18,57,1,2,3
4,46,3.1,23,5,5.6,27,3,0,0,2
10,55,4.4,35,30,4.6,30,28,3,0,2
25,84,8.5,65,54,7.4,13,65,3,2,4
16,75,7.6,71,60,7.8,11,60,4,2,4
32,95,9.0,85,94,8.4,9,79,7,1,5
20,71,6.2,50,31,6.0,14,40,1,1,3
32,94,8.3,94,90,8.0,9,92,7,2,5
16,78,7.4,76,71,7.9,12,78,3,2,4
8,63,5.7,46,57,6.6,17,62,1,0,3
6,42,5.0,48,12,5.1,24,13,3,0,2
7,69,6.2,52,49,6.4,19,44,4,0,3
19,77,7.8,77,74,7.3,13,72,3,2,4
18,92,8.3,66,76,7.6,9,86,2,2,4
27,95,8.6,100,72,7.7,5,91,6,1,5
15,83,7.1,79,78,7.9,7,77,6,2,4
37,93,8.0,86,73,7.7,5,84,7,2,5
17,86,7.9,68,50,7.5,7,64,6,2,4
28,89,8.0,65,78,7.5,10,77,4,2,4
26,97,9.7,99,80,7.4,7,81,5,2,5
10,57,3.9,22,2,4.0,27,49,0,1,2
27,87,7.0,61,65,7.8,13,83,2,1,4
27,89,7.4,81,60,7.7,5,67,6,2,4
4,52,4.4,41,19,4.9,21,46,3,0,2
34,90,8.9,100,97,7.9,1,77,9,2,5
8,58,4.5,20,33,5.5,25,30,3,0,2
21,76,7.8,60,69,7.4,6,71,4,2,4
9,69,6.1,48,54,5.9,15,41,3,1,3
9,44,5.5,45,25,5.7,25,13,0,1,2
13,80,5.3,63,35,6.9,18,64,3,2,3
9,60,5.4,27,8,4.3,25,4,1,1,2
34,90,9.1,75,97,7.2,2,89,4,2,5
26,84,7.8,76,52,7.7,6,68,7,2,4
12,65,6.2,67,48,6.7,13,56,4,1,3
15,77,7.2,76,52,7.6,8,67,6,0,4
17,69,5.8,64,56,6.5,17,45,2,1,3
12,60,5.8,55,54,6.3,17,58,1,1,3
32,95,8.3,87,91,7.6,6,94,10,2,5
29,78,8.3,79,63,7.9,12,64,5,0,4
19,93,6.9,62,64,7.3,13,82,6,2,4
11,79,6.8,58,51,5.6,19,47,2,0,3
11,53,3.5,31,26,5.7,27,26,0,0,2
33,93,9.6,94,91,7.7,5,73,10,2,5
7,52,4.4,41,26,5.8,27,16,0,2,2
24,96,9.8,85,71,8.1,9,81,7,2,5
12,80,5.7,63,48,5.8,16,58,2,2,3
27,96,8.4,99,83,8.8,9,84,6,2,5
16,74,6.6,52,59,6.8,15,45,2,0,3
17,63,5.9,50,42,7.1,13,53,1,1,3
37,96,8.7,88,91,8.3,2,93,5,2,5
24,77,7.9,74,51,7.7,7,66,5,2,4
3,41,4.3,32,17,4.6,30,14,1,0,2
37,100,9.0,74,96,7.1,9,83,5,2,5
40,93,9.3,95,96,8.7,2,87,6,2,5
28,82,8.0,72,72,8.0,13,78,7,1,4
31,88,7.9,68,81,7.7,6,85,4,2,4
35,94,8.6,84,98,7.4,6,87,4,2,5
16,88,8.2,71,64,7.0,5,80,2,1,4
40,95,9.7,88,70,8.4,5,83,6,2,5
9,75,6.3,44,31,6.9,20,48,1,1,3
17,65,6.4,51,47,6.5,17,39,2,1,3
13,64,5.5,57,37,5.9,11,70,3,1,3
8,63,3.2,29,15,4.7,27,11,3,0,2
25,97,9.3,75,84,6.8,9,83,9,2,5
25,78,7.1,77,60,7.3,5,78,7,1,4
27,86,8.3,77,80,7.7,14,63,2,1,4
34,98,8.2,93,75,7.1,6,77,5,2,5
15,91,6.6,67,70,6.9,8,81,3,1,4
33,91,8.7,82,95,8.2,1,78,8,2,5
26,94,7.6,78,80,7.7,8,73,5,2,4
2,42,3.1,41,34,4.8,23,13,2,1,2
28,90,8.2,99,76,8.8,2,100,8,2,5
23,83,6.7,76,78,7.5,13,62,5,1,4
21,92,7.9,68,77,7.5,10,76,2,2,4
14,72,5.8,55,47,5.6,17,57,5,0,3
8,50,4.1,25,37,5.8,30,32,1,0,2
7,43,3.5,21,12,5.2,29,50,0,0,2
21,77,7.5,59,68,7.2,7,82,5,2,4
16,88,7.1,60,65,7.7,8,61,5,2,4
16,77,7.8,75,59,6.5,15,76,4,1,4
39,89,9.5,94,79,8.5,2,89,9,2,5
35,88,9.7,99,94,7.5,4,78,10,1,5
7,60,6.8,53,31,6.7,14,62,3,1,3
24,91,8.7,87,100,8.9,8,83,6,0,5
10,62,6.9,48,55,5.5,18,55,4,1,3
17,61,6.4,49,60,6.0,15,53,4,1,3
37,100,8.9,98,93,8.3,1,88,10,2,5
16,76,5.9,50,34,6.9,20,45,2,1,3
14,76,7.3,65,53,6.9,6,63,6,1,4
14,78,5.4,57,37,5.4,13,57,4,0,3
28,96,9.3,89,98,7.8,9,100,8,2,5
19,79,6.2,54,50,6.4,12,56,2,2,3
9,43,3.7,48,20,4.4,26,43,0,0,2
17,70,6.3,61,44,6.4,17,55,4,1,3
30,82,7.4,68,64,7.6,12,67,6,1,4
25,94,9.0,97,82,7.5,3,77,8,2,5
2,55,3.0,41,16,4.7,27,29,2,0,2
14,72,6.2,48,44,6.0,13,58,4,2,3
8,47,5.5,27,0,5.2,21,16,1,1,2
25,85,8.2,79,51,7.0,10,66,3,1,4
21,80,6.2,61,32,5.6,12,51,5,1,3
16,65,6.3,57,48,7.0,16,53,4,0,3
29,84,6.7,68,57,7.0,9,77,3,1,4
17,59,5.1,46,57,5.8,18,47,5,2,3
9,56,3.7,43,41,5.3,28,51,3,0,2
16,82,8.0,75,69,7.4,6,82,7,2,4
21,68,6.1,54,59,5.9,12,54,4,1,3
22,79,7.8,70,69,6.6,9,83,5,2,4
13,65,5.2,55,52,6.1,10,63,3,1,3
40,98,9.5,93,79,7.8,5,87,8,2,5
25,91,8.7,98,81,8.2,2,83,9,2,5
26,75,6.9,78,64,6.9,10,75,6,2,4
3,51,4.3,22,21,4.8,22,48,0,0,2
16,81,7.4,73,54,7.7,4,64,2,1,4
2,40,4.2,28,3,5.4,22,49,1,1,2
12,62,6.4,46,44,6.4,19,54,2,2,3
3,62,3.9,38,30,5.1,23,0,3,1,2
6,40,3.0,37,43,4.7,24,41,0,0,2
11,71,6.2,48,32,5.4,15,61,4,2,3
25,96,9.6,80,95,8.0,6,77,8,2,5
5,41,4.3,35,21,5.1,24,0,3,0,2
